173,181 176,168
174,181 177,168
174,181 178,168
175,181 179,167
176,181 180,167
176,181 181,167
177,181 182,167
177,181 183,167
178,181 184,167
179,181 185,167
179,181 186,167
180,181 187,167
181,181 188,167
181,181 189,167
182,181 190,167
182,181 191,167
187,180 192,167
188,179 193,167
188,179 194,167
189,178 195,167
190,177 196,167
190,177 197,167
191,176 198,167
191,176 199,167
192,175 200,167
193,174 201,167
193,174 202,167
194,173 203,167
195,172 204,167
122,173 95,167
122,173 96,168
122,173 97,169
123,174 98,169
123,174 99,169
123,174 100,169
124,175 101,169
124,175 102,169
124,175 103,169
125,176 104,169
125,176 105,169
125,176 106,169
126,177 107,169
126,177 108,169
126,177 109,169
127,178 110,169
127,178 111,169
127,178 112,169
128,179 113,169
128,179 114,169
128,179 115,169
129,180 116,169
129,180 117,169
129,180 118,169
130,181 119,169
130,181 120,169
130,181 121,169
135,183 122,169
135,183 123,169
135,183 124,168
136,183 125,168
136,183 126,168
136,183 127,168
137,183 128,168
137,183 129,168
137,183 130,168
138,183 131,168
138,183 132,168
138,183 133,168
139,183 134,168
139,183 135,168
139,183 136,168
140,183 137,168
140,183 138,168
140,183 139,168
141,183 140,168
141,183 141,168
141,183 142,168
142,183 143,168
142,183 144,168
142,183 145,168
143,183 146,168
143,183 147,168
143,183 148,168
144,183 149,168
144,183 150,168
145,183 151,168
145,183 152,168
145,183 153,168
146,183 154,168
146,183 155,168
146,183 156,168
147,183 157,168
147,183 158,168
147,183 159,168
148,183 160,168
148,183 161,168
148,183 162,168
160,182 163,168
160,182 164,168
160,182 165,168
161,182 166,168
161,182 167,168
161,182 168,168
162,182 169,168
162,182 170,168
162,182 171,168
163,182 172,168
163,182 173,168
163,182 174,168
164,182 175,168
164,182 176,168
164,182 177,168
165,182 178,168
165,182 179,167
165,182 180,167
166,182 181,167
166,182 182,167
166,182 183,167
188,180 184,167
188,180 185,167
188,180 186,167
189,179 187,167
189,179 188,167
189,179 189,167
190,178 190,167
190,178 191,167
190,178 192,167
191,177 193,167
191,177 194,167
191,177 195,167
192,176 196,167
192,176 197,167
192,176 198,167
193,175 199,167
193,175 200,167
193,175 201,167
194,174 202,167
194,174 203,167
195,173 204,167
122,174 95,168
122,174 96,169
122,174 97,170
122,174 98,170
122,174 99,170
122,174 100,170
122,174 101,170
122,174 102,170
123,175 103,170
123,175 104,170
123,175 105,170
123,175 106,170
123,175 107,170
123,175 108,170
123,175 109,170
123,175 110,170
124,176 111,170
124,176 112,170
124,176 113,170
124,176 114,170
124,176 115,170
124,176 116,170
124,176 117,170
124,176 118,170
125,177 119,170
125,177 120,170
125,177 121,170
125,177 122,170
125,177 123,170
125,177 124,169
125,177 125,169
125,177 126,169
126,178 127,169
126,178 128,169
126,178 129,169
126,178 130,169
126,178 131,169
126,178 132,169
126,178 133,169
127,179 134,169
127,179 135,169
127,179 136,169
127,179 137,169
127,179 138,169
127,179 139,169
127,179 140,169
127,179 141,169
128,180 142,169
128,180 143,169
128,180 144,169
128,180 145,169
128,180 146,169
128,180 147,169
128,180 148,169
128,180 149,169
129,181 150,169
129,181 151,169
129,181 152,169
129,181 153,169
129,181 154,169
129,181 155,169
129,181 156,169
129,181 157,169
189,180 158,169
189,180 159,169
189,180 160,169
189,180 161,169
189,180 162,169
189,180 163,169
189,180 164,169
189,180 165,169
190,179 166,169
190,179 167,169
190,179 168,169
190,179 169,169
190,179 170,169
190,179 171,169
190,179 172,169
191,178 173,169
191,178 174,169
191,178 175,169
191,178 176,169
191,178 177,169
191,178 178,169
191,178 179,168
191,178 180,168
192,177 181,168
192,177 182,168
192,177 183,168
192,177 184,168
192,177 185,168
192,177 186,168
192,177 187,168
192,177 188,168
193,176 189,168
193,176 190,168
193,176 191,168
193,176 192,168
193,176 193,168
193,176 194,168
193,176 195,168
193,176 196,168
194,175 197,168
194,175 198,168
194,175 199,168
194,175 200,168
194,175 201,168
194,175 202,168
194,175 203,168
195,174 204,168
121,174 94,168
121,174 95,169
121,174 96,170
121,174 97,171
121,174 98,171
121,174 99,171
121,174 100,171
121,174 101,171
121,174 102,171
121,174 103,171
122,175 104,171
122,175 105,171
122,175 106,171
122,175 107,171
122,175 108,171
122,175 109,171
122,175 110,171
122,175 111,171
122,175 112,171
123,176 113,171
123,176 114,171
123,176 115,171
123,176 116,171
123,176 117,171
123,176 118,171
123,176 119,171
123,176 120,171
123,176 121,171
124,177 122,171
124,177 123,171
124,177 124,170
124,177 125,170
124,177 126,170
124,177 127,170
124,177 128,170
124,177 129,170
124,177 130,170
125,178 131,170
125,178 132,170
125,178 133,170
125,178 134,170
125,178 135,170
125,178 136,170
125,178 137,170
125,178 138,170
125,178 139,170
126,179 140,170
126,179 141,170
126,179 142,170
126,179 143,170
126,179 144,170
126,179 145,170
126,179 146,170
126,179 147,170
126,179 148,170
127,180 149,170
127,180 150,170
127,180 151,170
127,180 152,170
127,180 153,170
127,180 154,170
127,180 155,170
127,180 156,170
127,180 157,170
190,180 158,170
190,180 159,170
190,180 160,170
190,180 161,170
190,180 162,170
190,180 163,170
190,180 164,170
190,180 165,170
190,180 166,170
191,179 167,170
191,179 168,170
191,179 169,170
191,179 170,170
191,179 171,170
191,179 172,170
191,179 173,170
191,179 174,170
191,179 175,170
192,178 176,170
192,178 177,170
192,178 178,170
192,178 179,169
192,178 180,169
192,178 181,169
192,178 182,169
192,178 183,169
192,178 184,169
193,177 185,169
193,177 186,169
193,177 187,169
193,177 188,169
193,177 189,169
193,177 190,169
193,177 191,169
193,177 192,169
193,177 193,169
194,176 194,169
194,176 195,169
194,176 196,169
194,176 197,169
194,176 198,169
194,176 199,169
194,176 200,169
194,176 201,169
194,176 202,169
195,175 203,169
121,175 94,168
121,175 95,169
121,175 96,170
121,175 97,171
121,175 98,171
121,175 99,171
121,175 100,171
121,175 101,171
121,175 102,171
121,175 103,171
121,175 104,171
122,176 105,171
122,176 106,171
122,176 107,171
122,176 108,171
122,176 109,171
122,176 110,171
122,176 111,171
122,176 112,171
122,176 113,171
122,176 114,171
122,176 115,171
123,177 116,171
123,177 117,171
123,177 118,171
123,177 119,171
123,177 120,171
123,177 121,171
123,177 122,171
123,177 123,171
123,177 124,170
123,177 125,170
123,177 126,170
124,178 127,170
124,178 128,170
124,178 129,170
124,178 130,170
124,178 131,170
124,178 132,170
124,178 133,170
124,178 134,170
124,178 135,170
124,178 136,170
124,178 137,170
125,179 138,170
125,179 139,170
125,179 140,170
125,179 141,170
125,179 142,170
125,179 143,170
125,179 144,170
125,179 145,170
125,179 146,170
125,179 147,170
125,179 148,170
126,180 149,170
126,180 150,170
126,180 151,170
126,180 152,170
126,180 153,170
126,180 154,170
126,180 155,170
126,180 156,170
126,180 157,170
126,180 158,170
126,180 159,170
191,180 160,170
191,180 161,170
191,180 162,170
191,180 163,170
191,180 164,170
191,180 165,170
191,180 166,170
191,180 167,170
191,180 168,170
191,180 169,170
191,180 170,170
192,179 171,170
192,179 172,170
192,179 173,170
192,179 174,170
192,179 175,170
192,179 176,170
192,179 177,170
192,179 178,170
192,179 179,169
192,179 180,169
192,179 181,169
193,178 182,169
193,178 183,169
193,178 184,169
193,178 185,169
193,178 186,169
193,178 187,169
193,178 188,169
193,178 189,169
193,178 190,169
193,178 191,169
193,178 192,169
194,177 193,169
194,177 194,169
194,177 195,169
194,177 196,169
194,177 197,169
194,177 198,169
194,177 199,169
194,177 200,169
194,177 201,169
194,177 202,169
195,176 203,169
121,176 94,169
121,176 95,170
121,176 96,171
121,176 124,171
121,176 125,171
121,176 126,171
121,176 127,171
121,176 128,171
121,176 129,171
121,176 130,171
122,177 131,171
122,177 132,171
122,177 133,171
122,177 134,171
122,177 135,171
122,177 136,171
122,177 137,171
122,177 138,171
122,177 139,171
123,178 140,171
123,178 141,171
123,178 142,171
123,178 143,171
123,178 144,171
123,178 145,171
123,178 146,171
123,178 147,171
123,178 148,171
124,179 149,171
124,179 150,171
124,179 151,171
124,179 152,171
124,179 153,171
124,179 154,171
124,179 155,171
124,179 156,171
124,179 157,171
125,180 158,171
125,180 159,171
125,180 160,171
125,180 161,171
125,180 162,171
125,180 163,171
125,180 164,171
125,180 165,171
125,180 166,171
192,180 167,171
192,180 168,171
192,180 169,171
192,180 170,171
192,180 171,171
192,180 172,171
192,180 173,171
192,180 174,171
192,180 175,171
193,179 176,171
193,179 177,171
193,179 178,171
193,179 179,170
193,179 180,170
193,179 181,170
193,179 182,170
193,179 183,170
193,179 184,170
194,178 185,170
194,178 186,170
194,178 187,170
194,178 188,170
194,178 189,170
194,178 190,170
194,178 191,170
194,178 192,170
194,178 193,170
195,177 194,170
195,177 195,170
195,177 196,170
195,177 197,170
195,177 198,170
195,177 199,170
195,177 200,170
195,177 201,170
195,177 202,170
196,176 203,170
121,177 93,169
121,177 94,170
121,177 95,171
121,177 179,171
122,178 180,171
122,178 181,171
122,178 182,171
122,178 183,171
123,179 184,171
123,179 185,171
123,179 186,171
123,179 187,171
124,180 188,171
124,180 189,171
124,180 190,171
124,180 191,171
193,180 192,171
193,180 193,171
193,180 194,171
193,180 195,171
194,179 196,171
194,179 197,171
194,179 198,171
194,179 199,171
195,178 200,171
195,178 201,171
195,178 202,171
196,177 203,171
121,178 93,169
121,178 94,170
121,178 95,171
121,178 179,171
121,178 180,171
121,178 181,171
122,179 182,171
122,179 183,171
122,179 184,171
122,179 185,171
122,179 186,171
123,180 187,171
123,180 188,171
123,180 189,171
123,180 190,171
123,180 191,171
123,180 192,171
194,180 193,171
194,180 194,171
194,180 195,171
194,180 196,171
194,180 197,171
195,179 198,171
195,179 199,171
195,179 200,171
195,179 201,171
195,179 202,171
196,178 203,171
120,178 93,170
121,179 93,170
122,180 93,170
195,180 93,170
196,179 94,171
120,179 93,171
121,180 93,171
196,180 92,170
120,180 92,171
